2020.01.01, NA
2020.02.01, NA
2020.02.21, NA
2020.02.22, NA
2020.02.23, NA
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, 1.15244
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.89244
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, NA
2020.04.08, NA
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, NA
2020.04.16, NA
2020.04.17, NA
2020.04.18, NA
2020.04.19, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, 0.9241999999999999
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, 0.9111999999999998
2020.05.13, 0.90932
2020.05.14, 0.90696
2020.05.15, 0.9064399999999998
2020.05.16, 0.9193200000000004
2020.05.17, 0.9039200000000003
2020.05.18, 0.9059200000000002
2020.05.19, 0.91712
2020.05.20, 0.8972000000000001
2020.05.21, 0.9104399999999999
2020.05.22, 0.916
2020.05.23, 0.9075599999999998
2020.05.24, 0.9263199999999999
2020.05.25, 0.9306800000000002
2020.05.26, 0.92484
2020.05.27, 0.9295600000000003
2020.05.28, 0.9373999999999998
2020.05.29, 0.9349199999999999
2020.05.30, 0.9551999999999998
2020.05.31, 0.9563199999999997
2020.06.01, 0.9393199999999997
2020.06.02, 0.94848
2020.06.03, 0.95032
2020.06.04, 0.9396000000000001
2020.06.05, 0.9588800000000001
2020.06.06, 0.9598800000000002
2020.06.07, 0.9717599999999997
2020.06.08, 0.96504
2020.06.09, 0.9634799999999999
2020.06.10, 0.9611999999999999
2020.06.11, 0.9643600000000002
2020.06.12, 0.9528399999999999
2020.06.13, 0.9617200000000001
2020.06.14, 0.9623999999999999
2020.06.15, 0.97128
2020.06.16, 0.96352
2020.06.17, 0.9331999999999998
2020.06.18, 0.9540399999999998
2020.06.19, 0.9519199999999999
2020.06.20, 0.94352
2020.06.21, 0.96084
2020.06.22, 0.9750000000000001
2020.06.23, 0.9368399999999998
2020.06.24, 0.96096
2020.06.25, 0.96116
2020.06.26, 0.9693199999999998
2020.06.27, 0.9590000000000001
2020.06.28, 0.9476000000000002
2020.06.29, 0.93564
2020.06.30, 0.9503999999999999
2020.07.01, 0.9427599999999998
2020.07.02, 0.9473999999999998
2020.07.03, 0.9627999999999998
2020.07.04, 0.96028
2020.07.05, 0.95524
2020.07.06, 0.95764
2020.07.07, 0.94088
2020.07.08, 0.9688399999999998
2020.07.09, 0.9702400000000001
2020.07.10, 0.9569199999999999
