2020.01.01, NA
2020.02.01, NA
2020.03.01, NA
2020.04.01, NA
2020.04.07, NA
2020.04.14, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 1.47504
2020.07.23, 1.5027599999999999
2020.07.24, 1.4974
2020.07.25, 1.5158400000000003
2020.07.26, 1.5357999999999998
2020.07.27, 1.5172799999999997
2020.07.28, 1.5117599999999995
2020.07.29, 1.5350400000000002
2020.07.31, 1.52024
2020.08.01, 1.5423200000000006
2020.08.02, 1.4978799999999999
2020.08.03, 1.49348
2020.08.04, 1.55436
2020.08.05, 1.5275999999999996
2020.08.06, 1.5177199999999997
2020.08.07, 1.53992
2020.08.08, 1.5258400000000003
2020.08.09, 1.5200799999999999
2020.08.10, 1.565
2020.08.11, 1.4931200000000002
2020.08.12, 1.5308399999999998
2020.08.13, 1.53308
2020.08.14, 1.5621999999999998
2020.08.15, 1.55308
2020.08.16, 1.5113999999999996
2020.08.17, 1.6063599999999996
2020.08.18, 1.5792399999999998
2020.08.19, 1.5311999999999997
2020.08.20, 1.53244
2020.08.21, 1.53872
2020.08.22, 1.5400400000000003
2020.08.23, 1.5465600000000002
2020.08.24, 1.5445600000000002
2020.08.25, 1.54808
2020.08.26, 1.5624400000000003
2020.08.27, 1.5602400000000003
2020.08.28, 1.51548
2020.08.29, 1.5511599999999999
2020.08.30, 1.5727200000000001
2020.08.31, 1.6055999999999997
2020.09.01, 1.58428
2020.09.02, 1.5711999999999997
2020.09.03, 1.5548399999999998
2020.09.04, 1.6042000000000005
2020.09.05, 1.6031999999999997
2020.09.06, 1.5609199999999999
2020.09.07, 1.54744
2020.09.08, 1.6176400000000002
2020.09.09, 1.58504
2020.09.10, 1.5798
2020.09.11, 1.5980800000000002
2020.09.12, 1.6030000000000002
2020.09.13, 1.5887200000000001
2020.09.14, 1.6151600000000002
2020.09.15, 1.6142000000000005
2020.09.16, 1.6294
2020.09.17, 1.61476
2020.09.18, 1.63604
2020.09.19, 1.6274400000000002
2020.09.20, 1.5938799999999997
2020.09.21, 1.5932
2020.09.22, 1.7584
2020.09.23, 1.76208
2020.09.24, 1.7593200000000004
2020.09.25, 1.7489200000000005
2020.09.26, 1.7668400000000002
2020.09.27, 1.7402000000000002
2020.09.28, 1.7364400000000004
2020.09.29, 1.7100000000000002
2020.09.30, 1.7385599999999994
2020.10.01, 1.77328
2020.10.02, 1.7696800000000001
2020.10.03, 1.79076
2020.10.04, 1.6743199999999998
2020.10.05, 1.6440000000000003
2020.10.06, 1.6788000000000003
2020.10.07, 1.65512
2020.10.08, 1.5234399999999997
2020.10.09, 1.5578000000000003
2020.10.10, 1.56328
2020.10.11, 1.5640800000000001
2020.10.12, 1.5621599999999998
2020.10.13, 1.6032400000000002
2020.10.14, 1.5398399999999999
2020.10.15, 1.5444400000000005
2020.10.16, 1.4794000000000003
2020.10.17, 1.40856
2020.10.18, 1.4267199999999998
2020.10.19, 1.46204
2020.10.20, 1.4108799999999997
2020.10.21, 1.4213999999999998
2020.10.22, 1.4216400000000002
2020.10.23, 1.4410400000000003
2020.10.24, 1.4151200000000004
2020.10.25, NA
2020.10.26, 1.4622000000000002
2020.10.27, 1.4410800000000004
2020.10.28, 1.4314800000000003
2020.10.29, 1.4694800000000001
2020.10.30, 1.4303999999999997
2020.10.31, 1.4341599999999999
2020.11.01, 1.4206000000000003
2020.11.02, 1.4324400000000004
2020.11.03, 1.4434
2020.11.04, 1.4233999999999998
2020.11.05, 1.43868
2020.11.06, 1.4202799999999995
2020.11.07, 1.40292
2020.11.08, 1.4426799999999997
2020.11.09, 1.4277199999999999
2020.11.10, 1.4260400000000002
2020.11.11, 1.44888
2020.11.12, NA
2020.11.13, 1.4094
2020.11.16, 1.40664
2020.11.17, 1.4254000000000002
2020.11.18, 1.4416
2020.11.19, 1.4790800000000002
2020.11.20, 1.4472399999999999
2020.11.21, 1.43916
2020.11.22, 1.42568
2020.11.23, 1.4194399999999996
2020.11.24, 1.4560399999999996
2020.11.25, 1.43988
2020.11.26, 1.4191999999999998
2020.11.27, 1.42496
2020.11.28, 1.42764
2020.11.29, 1.4242799999999998
2020.11.30, 1.4291599999999998
2020.12.01, 1.47688
2020.12.02, 1.44156
2020.12.03, 1.4469199999999998
2020.12.04, 1.4578400000000002
2020.12.05, NA
2020.12.08, 1.4749599999999998
2020.12.09, 1.4858333333333331
2020.12.10, 1.50132
2020.12.11, 1.4496399999999996
2020.12.12, 1.4484399999999997
2020.12.13, 1.42288
2020.12.14, 1.4879999999999998
2020.12.15, 1.42252
2020.12.16, 1.4081999999999997
2020.12.17, 1.4072400000000003
2020.12.18, 1.4195199999999997
2020.12.19, 1.4337199999999999
2020.12.20, 1.43584
2020.12.21, 1.4437600000000002
2020.12.22, 1.4372800000000001
2020.12.23, 1.4707999999999999
2020.12.24, 1.50232
2020.12.25, 1.5077200000000002
2020.12.26, 1.4688000000000003
2020.12.27, 1.4413200000000002
2020.12.28, 1.4607600000000003
2020.12.29, 1.4677200000000001
2020.12.30, 1.52132
2020.12.31, 1.5008799999999995
2021.01.01, 1.51012
2021.01.02, 1.4733600000000004
2021.01.03, 1.47144
2021.01.04, 1.5069599999999996
2021.01.05, 1.4611599999999998
2021.01.06, 1.4425999999999997
2021.01.07, 1.4344
2021.01.08, 1.4723600000000001
2021.01.09, 1.4438
2021.01.10, 1.4361599999999999
2021.01.11, 1.45916
2021.01.12, 1.39864
2021.01.13, 1.43152
2021.01.14, 1.47964
2021.01.15, 1.45208
2021.01.16, 1.42712
2021.01.17, 1.44784
2021.01.18, 1.5031599999999998
2021.01.19, 1.52916
2021.01.20, 1.5285600000000001
2021.01.21, 1.5628400000000002
2021.01.22, 1.5771600000000001
2021.01.23, 1.53
2021.01.24, 1.5317599999999998
2021.01.25, 1.5008799999999995
2021.01.26, 1.5251199999999998
2021.01.27, 1.5162
2021.01.28, 1.49904
2021.01.29, 1.6044800000000004
2021.02.03, 1.5179199999999997
2021.02.04, 1.5666399999999998
2021.02.05, 1.55792
2021.02.06, 1.5750800000000005
2021.02.07, 1.5275999999999998
2021.02.08, 1.5552800000000002
2021.02.09, 1.5794
2021.02.12, 1.4772
2021.02.13, 1.5405600000000002
2021.02.14, 1.5443200000000001
2021.02.15, 1.5510400000000002
2021.02.16, 1.58
2021.02.17, 1.5703600000000002
2021.02.18, 1.53416
2021.02.19, 1.5446800000000003
2021.02.20, 1.5539599999999998
2021.02.21, 1.6000800000000004
2021.02.22, 1.6006399999999998
2021.02.23, 1.5563200000000004
2021.02.24, 1.5417599999999998
2021.02.25, 1.57736
2021.02.26, 1.5531599999999997
2021.02.27, 1.57524
2021.02.28, 1.56432
2021.03.01, 1.5641999999999998
2021.03.02, 1.5672800000000005
2021.03.03, 1.5661200000000002
2021.03.04, 1.5680800000000001
2021.03.05, 1.5911199999999999
2021.03.06, 1.58108
2021.03.07, 1.6038799999999998
2021.03.08, 1.5882799999999997
2021.03.09, 1.5726399999999998
2021.03.10, 1.5982799999999997
2021.03.11, NA
2021.03.12, NA
2021.03.13, NA
2021.03.14, NA
2021.03.25, 0.9953600000000001
2021.03.26, 0.99032
2021.03.27, 0.99908
